chrom	start	end	weight	GC	E1
chr1	15000000	15500000	0.0037653060411854716	0.49493400000000004	0.16929373301694073
chr1	15500000	16000000	0.003449380674857644	0.47272600000000004	0.6482813277960087
chr1	16000000	16500000	0.003785148208873879	0.5130819999999999	0.8778954574049262
chr1	16500000	17000000	0.0033440366872730075	0.479312	0.972957290044774
chr1	17000000	17500000	0.00441301873193375	0.4994244444444445	0.847899396819269
chr1	17500000	18000000	0.0035340475441980198	0.513392	0.5440531704863051
chr1	18000000	18500000	0.004605424861265532	0.49452799999999997	0.1614894507566496
chr1	18500000	19000000	0.00476821854299886	0.48869799999999997	0.1719332834364831
chr1	19000000	19500000	0.004025320732128451	0.49686	0.5116993369736766
chr1	19500000	20000000	0.003678115538754322	0.477782	0.6785521160077661
chr1	20000000	20500000	0.003927095308340125	0.46249399999999996	0.3791308571604992
chr1	20500000	21000000	0.004017685285516239	0.48511800000000005	0.4397208119093938
chr1	21000000	21500000	0.00422446261412251	0.41547	0.7197460593656189
chr1	21500000	22000000	0.004017998517588526	0.505598	0.620059442582197
chr1	22000000	22500000	0.003991364640772821	0.48991999999999997	0.6245240577030847
chr1	22500000	23000000	0.004351538222418349	0.493016	0.6034659793178762
chr1	23000000	23500000	0.004089073388916606	0.47373000000000004	0.656525629288092
chr1	23500000	24000000	0.0036561359077322522	0.472092	0.6968643268832466
chr1	24000000	24500000	0.0037180665541926743	0.47327600000000003	0.7020640409632023
chr1	24500000	25000000	0.0039331639656510166	0.456138	0.6823451567698489
chr1	25000000	25500000	0.004088048338655267	0.482684	0.6178658845046364
chr1	25500000	26000000	0.004679092223677183	0.46582399999999996	0.6804804988236782
chr1	26000000	26500000	0.0035821486059698917	0.48793800000000004	0.7195616651389635
chr1	26500000	27000000	0.003700427385707993	0.48615	0.7645344923404243
chr1	27000000	27500000	0.0037499320495614336	0.492838	0.7967863908744701
chr1	27500000	28000000	0.0040385221893373445	0.498338	0.836018253692839
chr1	28000000	28500000	0.0021646791032765202	0.444136	0.7173297748992741
chr1	28500000	29000000	0.002164367111157374	0.460588	0.7427097163719069
chr1	29000000	29500000	0.0022269747129573126	0.44901199999999997	0.6163612891218732
chr1	29500000	30000000	0.0032146250035417798	0.4907718431451378	0.16571644056636112
chr1	30000000	30500000	0.0036796743739221987	0.4737072966066138	-0.10110012633940325
chr1	30500000	31000000	0.0032181356242298744	0.48158599999999996	-0.09141844923915138
chr1	31000000	31500000	0.0024650084686873605	0.479274	0.3647691933567972
chr1	31500000	32000000	0.002482174287865359	0.46007	0.6281973710305696
chr1	32000000	32500000	0.0024208048887666093	0.48865600000000003	0.7620128409465641
chr1	32500000	33000000	0.002330734802426252	0.47545600000000005	0.7724539820842156
chr1	33000000	33500000	0.002325173136034336	0.469764	0.7632642448218458
chr1	33500000	34000000	0.002458536939034542	0.46556800000000004	0.5140424558725509
chr1	34000000	34500000	0.0038451581023803056	0.452504	-0.061328131970509216
chr1	34500000	35000000	0.005658009535165539	0.43952399999999997	-0.11279802888494327
chr1	35000000	35500000	0.004215780033695086	0.452928	0.14523921328497696
chr1	35500000	36000000	0.003936174002745183	0.41326599999999997	0.6953320702113637
chr1	36000000	36500000	0.00368616369450198	0.43463599999999997	0.7268878646134321
chr1	36500000	37000000	0.003512739996491895	0.486274	0.7028094912046288
chr1	37000000	37500000	0.004585428248878649	0.48945	0.17144501523198383
chr1	37500000	38000000	0.004299459303947674	0.47098	0.20804095509681236
chr1	38000000	38500000	0.00350416642310613	0.47541400000000006	0.5880710186952054
chr1	38500000	39000000	0.004314783732342996	0.45753	0.16256585025197778
chr1	39000000	39500000	0.003655785299648864	0.44863000000000003	0.42412271862979534
chr1	39500000	40000000	0.004160305912348026	0.439456	0.7042078808903776
chr1	40000000	40500000	0.003847886219138464	0.474774	0.8025800230703694
chr1	40500000	41000000	0.0042422377334883484	0.42422600000000005	0.7805514949242757
chr1	41000000	41500000	0.003910988720357438	0.469254	0.796695232439215
chr1	41500000	42000000	0.003965139063125961	0.459646	0.6841170292202366
chr1	42000000	42500000	0.004254218753044969	0.458744	0.5890670773180771
chr1	42500000	43000000	0.004328739538165472	0.410184	0.5702210739521888
chr1	43000000	43500000	0.004036863591088918	0.444082	0.6704683713127896
chr1	43500000	44000000	0.004361292960476341	0.46556000000000003	0.6900403829457966
chr1	44000000	44500000	0.0042352927739767905	0.489678	0.8357816113947205
chr1	44500000	45000000	0.003659181413795891	0.44897600000000004	0.805729849348819
chr1	45000000	45500000	0.0034514539552548402	0.4763	0.8071050276987081
chr1	45500000	46000000	0.003994421855695507	0.42688400000000004	0.8148260894029894
chr1	46000000	46500000	0.003963360438159321	0.42513999999999996	0.8924295521004408
chr1	46500000	47000000	0.0035952452169307598	0.47759799999999997	0.8658377090187159
chr1	47000000	47500000	0.004324290615221632	0.432612	0.3289483456603212
chr1	47500000	48000000	0.0038000038233320563	0.44435	0.4143984729035997
chr1	48000000	48500000	0.004059297736658337	0.47836000000000006	0.260085973799719
chr1	48500000	49000000	0.004398509157616287	0.40629	-0.2042545054396411
chr1	49000000	49500000	0.004799961076914131	0.42157	-0.4312636505394227
chr1	49500000	50000000	0.005709458576343114	0.378352	-0.5601463722244613
chr1	50000000	50500000	0.005530424804612749	0.37153800000000003	-0.5919742665295246
chr1	50500000	51000000	0.004068259868956663	0.418322	-0.3671798695934201
chr1	51000000	51500000	0.003919444571125711	0.382956	0.12646936096983358
chr1	51500000	52000000	0.003742415429323808	0.41234399999999993	0.42206581658050074
chr1	52000000	52500000	0.0038096481578278776	0.413904	0.6452355112647743
chr1	52500000	53000000	0.004030897126425684	0.41308	0.7915293280241124
chr1	53000000	53500000	0.0038410673423778844	0.431396	0.9427673427903241
chr1	53500000	54000000	0.004569536976709996	0.492008	0.9224940371461462
chr1	54000000	54500000	0.004115292947660251	0.459268	0.9314045516513308
chr1	54500000	55000000	0.002597051363703934	0.48785200000000006	0.8622849302783003
chr1	55000000	55500000	0.0024866246037221246	0.48352	0.693569906473372
chr1	55500000	56000000	0.0027699360000879394	0.41857	0.35921376444250364
chr1	56000000	56500000	0.003056982831244915	0.399154	0.2576982051001298
chr1	56500000	57000000	0.0026700087754870784	0.40812	0.2889107791993172
chr1	57000000	57500000	0.002377465770132876	0.402878	-0.04227483309727473
chr1	57500000	58000000	0.0032567131296277994	0.405918	-0.2938961414536633
chr1	58000000	58500000	0.003413519672568661	0.4045	-0.31963430660963915
chr1	58500000	59000000	0.0029756812824820607	0.41397399999999995	-0.2529436521514205
chr1	59000000	59500000	0.0025685394304143265	0.42235200000000006	0.21645494275131918
chr1	59500000	60000000	0.0030002383047367893	0.407466	0.33279391324715074
chr1	60000000	60500000	0.002647069753996909	0.39498	-0.03499631848096115
chr1	60500000	61000000	0.0035042724287954003	0.37483	-0.302682783066802
chr1	61000000	61500000	0.003068745068854329	0.399528	-0.18747829462612534
chr1	61500000	62000000	0.0026617363895111872	0.395642	0.06843782949942215
chr1	62000000	62500000	0.0024844439399276286	0.40227199999999996	0.11233805423272096
chr1	62500000	63000000	0.002441664380817909	0.43032600000000004	0.331576574918253
chr1	63000000	63500000	0.002914507606938602	0.385316	0.32829139302762966
chr1	63500000	64000000	0.0027062011395059334	0.392878	0.3637370338609615
chr1	64000000	64500000	0.0027413051429031345	0.412872	0.2457620544277445
chr1	64500000	65000000	0.0028342479926498714	0.408236	0.22443713665725176
chr1	65000000	65500000	0.002623199459362488	0.4055	0.17225877457085134
chr1	65500000	66000000	0.0026650421050599085	0.409854	-0.15510979956751358
chr1	66000000	66500000	0.0038011410525472184	0.37137800000000004	-0.4006572951978841
chr1	66500000	67000000	0.0035307474704504103	0.383796	-0.3717866502801291
chr1	67000000	67500000	0.003258148473805738	0.37243200000000004	-0.2226896144130433
chr1	67500000	68000000	0.0027226890980546477	0.40677399999999997	-0.04228254465623243
chr1	68000000	68500000	0.0027857431108597296	0.41203199999999995	-0.23999561053188626
chr1	68500000	69000000	0.0029376515141237686	0.396932	-0.36289435713872803
chr1	69000000	69500000	0.003992648410012953	0.373348	-0.7273357194697077
chr1	69500000	70000000	0.004181835982645952	0.369204	-0.7207201748125055
chr1	70000000	70500000	0.003810642243840619	0.353898	-0.6396596974137964
chr1	70500000	71000000	0.002756409363167864	0.37687800000000005	-0.17669552725486712
chr1	71000000	71500000	0.003562623349839115	0.377052	-0.6956543331634095
chr1	71500000	72000000	0.003723517915428946	0.36809400000000003	-0.6143924244955364
chr1	72000000	72500000	0.004153039238626932	0.353606	-0.6151713551775092
chr1	72500000	73000000	0.004316521710910047	0.344518	-0.6468563741180318
chr1	73000000	73500000	0.004305062809176246	0.350444	-0.6407195669295211
chr1	73500000	74000000	0.004296845119324544	0.349042	-0.7120869453503619
chr1	74000000	74500000	0.00386658983834936	0.357042	-0.6616115722213363
chr1	74500000	75000000	0.0041626262560447835	0.356602	-0.616024075607147
chr1	75000000	75500000	0.0035204690116817697	0.37175	-0.5607404595322106
chr1	75500000	76000000	0.003445458262198431	0.374126	-0.4743052063386797
chr1	76000000	76500000	0.0029469251795904076	0.380542	-0.29154881052921827
chr1	76500000	77000000	0.0033203173430522183	0.38962199999999997	-0.35809301634414775
chr1	77000000	77500000	0.003450870425202794	0.386936	-0.42710011277321563
chr1	77500000	78000000	0.0031185988910416066	0.38295799999999997	-0.283824449593702
chr1	78000000	78500000	0.002506082812330025	0.388162	0.18033297214662675
chr1	78500000	79000000	0.0028546446768825014	0.384694	-0.3334665580402342
chr1	79000000	79500000	0.004015760368984139	0.360244	-0.37167187452642686
chr1	79500000	80000000	0.004297051018565098	0.35694000000000004	-0.3570243672800435
chr1	80000000	80500000	0.004507958334186915	0.355616	-0.39533273221850934
chr1	80500000	81000000	0.004056348012590166	0.35124	-0.3508316801510796
chr1	81000000	81500000	0.004000636182696488	0.351246	-0.3586024160476796
chr1	81500000	82000000	0.003628435906828702	0.368816	-0.23101222003156946
chr1	82000000	82500000	0.0031551094826319905	0.36498800000000003	-0.1673446569232163
chr1	82500000	83000000	0.0037027033974712377	0.371044	-0.2567676075728647
chr1	83000000	83500000	0.004162769774143773	0.36098	-0.26821821028118886
chr1	83500000	84000000	0.00499498307866577	0.36709200000000003	-0.2735269276398955
chr1	84000000	84500000	0.0035279363428854767	0.3813	-0.1924027154244954
chr1	84500000	85000000	0.003730953765308998	0.37453600000000004	0.09351534713021818
chr1	85000000	85500000	0.003251584683191068	0.403988	0.12026853162884332
chr1	85500000	86000000	0.0030231304848235088	0.39511599999999997	0.27526832082340036
chr1	86000000	86500000	0.0038190036684520377	0.37708600000000003	0.044967484106714126
chr1	86500000	87000000	0.003772205418899915	0.378056	-0.056373294277188055
chr1	87000000	87500000	0.0032129720455327535	0.38553000000000004	0.11481389307587962
chr1	87500000	88000000	0.003417414810242038	0.403886	0.0030600792063196582
chr1	88000000	88500000	0.003871338701678899	0.380748	0.06260550416692569
chr1	88500000	89000000	0.003889053359696885	0.373594	-0.031842283589964014
chr1	89000000	89500000	0.0032851439707989585	0.38298000000000004	0.13748622967568824
chr1	89500000	90000000	0.003978222389236824	0.39062399999999997	0.0012675863707473974
chr1	90000000	90500000	0.0032000866041733004	0.40092	0.22569111627673283
chr1	90500000	91000000	0.003880920228717936	0.38393	0.07724007838670723
chr1	91000000	91500000	0.0038086358562062746	0.38992	0.25863149514001343
chr1	91500000	92000000	0.003419377543830884	0.39506399999999997	0.1928675979127346
chr1	92000000	92500000	0.0031804385392047614	0.42195600000000005	0.45832926543087393
chr1	92500000	93000000	0.0033427801784214777	0.394204	0.4545245776787382
chr1	93000000	93500000	0.0031618470313111036	0.393194	0.60876201968146
chr1	93500000	94000000	0.0033752537863591266	0.384482	0.5883464268373111
chr1	94000000	94500000	0.003389542588194036	0.432008	0.46166364593327164
chr1	94500000	95000000	0.0034540515343227758	0.40418200000000004	0.23618456445715502
chr1	95000000	95500000	0.003105893386298687	0.42527200000000004	-0.02132083278818623
chr1	95500000	96000000	0.003443739720933528	0.392104	-0.4193169995084198
chr1	96000000	96500000	0.004588241688313137	0.36977600000000005	-0.7182764310085722
chr1	96500000	97000000	0.004489417633593533	0.374178	-0.60675977354889
chr1	97000000	97500000	0.0038936821650344846	0.37358	-0.443031654290357
chr1	97500000	98000000	0.004543355385584476	0.359166	-0.6305291235303362
chr1	98000000	98500000	0.004796566859871613	0.34323400000000004	-0.5743864154839281
chr1	98500000	99000000	0.004031278800598217	0.362604	-0.523171518083318
chr1	99000000	99500000	0.004135764743300162	0.36724	-0.44464931932524937
chr1	99500000	100000000	0.004095402381019656	0.37098400000000004	-0.3566005291305306
chr1	100000000	100500000	0.0032162414917347704	0.38249	0.00646246124596245
chr1	100500000	101000000	0.003405603436217926	0.38606599999999996	0.2560587571654486
chr1	101000000	101500000	0.0037017205162723954	0.377296	-0.06714572103042123
chr1	101500000	102000000	0.00315563325147036	0.38861799999999996	-0.14245131703854694
chr1	102000000	102500000	0.004058338967729364	0.35491999999999996	-0.4165665298667145
chr1	102500000	103000000	0.004519794890919691	0.34678600000000004	-0.4446726674550536
chr1	103000000	103500000	0.004567292888662629	0.346954	-0.4392990846467919
chr1	103500000	104000000	0.007252343463198118	0.34848222222222225	-0.46668599087111196
chr1	104000000	104500000	0.006606024131544135	0.35126799999999997	-0.4579819318020739
chr1	104500000	105000000	0.00420397382094501	0.351878	-0.3847456068612917
chr1	105000000	105500000	0.004502711697476181	0.351526	-0.46616602759706544
chr1	105500000	106000000	0.004352556098885243	0.339752	-0.4256205389236175
chr1	106000000	106500000	0.004436477442254584	0.345954	-0.4485050175321496
chr1	106500000	107000000	0.0046190772951460535	0.348978	-0.46947592969267976
chr1	107000000	107500000	0.004270745546247284	0.358956	-0.46345149271494374
chr1	107500000	108000000	0.0036008456410506397	0.371584	-0.38279750876757707
chr1	108000000	108500000	0.0034764113252312118	0.382384	-0.20149572899895912
chr1	108500000	109000000	0.005290265085454582	0.39712	-0.1714262922519453
chr1	109000000	109500000	0.00358503246411948	0.403496	0.2648015089791665
chr1	109500000	110000000	0.0028011346277479394	0.450006	0.8719443515283651
chr1	110000000	110500000	0.0033453295441663445	0.472342	1.019345668259005
chr1	110500000	111000000	0.0032723067008719113	0.468466	0.8750527632331536
chr1	111000000	111500000	0.003737581501585899	0.42406400000000005	0.11589640646199657
chr1	111500000	112000000	0.003793911892875239	0.40072399999999997	0.16999551774610988
chr1	112000000	112500000	0.0035541033610879003	0.43462399999999995	0.3454257261533347
chr1	112500000	113000000	0.0037289444421419486	0.43206000000000006	0.06572118202114256
chr1	113000000	113500000	0.002846708981811923	0.440924	0.6486085409861668
chr1	113500000	114000000	0.003204618672989876	0.41371800000000003	0.58530943621552
chr1	114000000	114500000	0.003224160423692155	0.385592	0.46675965730492874
chr1	114500000	115000000	0.003560537150697062	0.43078999999999995	0.4206853411441415
chr1	115000000	115500000	0.003336065887136003	0.387778	0.4549341235464149
chr1	115500000	116000000	0.003931996132601023	0.41188400000000003	0.14254968746182745
chr1	116000000	116500000	0.0037803117408555667	0.419806	0.20644474201705912
chr1	116500000	117000000	0.0036012207457682757	0.41540600000000005	0.36116305292979134
chr1	117000000	117500000	0.003226452481826626	0.442456	0.46951820823550494
chr1	117500000	118000000	0.0033011942258095754	0.40993999999999997	0.48527531707190524
chr1	118000000	118500000	0.003646852793940621	0.40558	0.1811808097104536
chr1	118500000	119000000	0.0041915380574582915	0.37785799999999997	-0.23315090588916237
chr1	119000000	119500000	0.004855790132853202	0.37629	-0.38266132546763676
chr1	119500000	120000000	0.003717655522418971	0.412134	-0.0868292074764426
chr1	120000000	120500000	0.0035936485317902174	0.42550600000000005	0.17300031244219766
chr1	120500000	121000000	0.006972282360354924	0.4092294961145089	0.55468661562517
chr1	121000000	121500000	0.0019142331284199838	0.3993163447769092	-0.33455766696730793
chr1	121500000	122000000			
chr1	122000000	122500000			
chr1	122500000	123000000			
chr1	123000000	123500000			
chr1	123500000	124000000			
chr1	124000000	124500000			
chr1	124500000	125000000			
chr1	125000000	125500000			
chr1	125500000	126000000			
chr1	126000000	126500000			
chr1	126500000	127000000			
chr1	127000000	127500000			
chr1	127500000	128000000			
chr1	128000000	128500000			
chr1	128500000	129000000			
chr1	129000000	129500000			
chr1	129500000	130000000			
chr1	130000000	130500000			
chr1	130500000	131000000			
chr1	131000000	131500000			
chr1	131500000	132000000			
chr1	132000000	132500000			
chr1	132500000	133000000			
chr1	133000000	133500000			
chr1	133500000	134000000			
chr1	134000000	134500000			
chr1	134500000	135000000			
chr1	135000000	135500000			
chr1	135500000	136000000			
chr1	136000000	136500000			
chr1	136500000	137000000			
chr1	137000000	137500000			
chr1	137500000	138000000			
chr1	138000000	138500000			
chr1	138500000	139000000			
chr1	139000000	139500000			
chr1	139500000	140000000			
chr1	140000000	140500000			
chr1	140500000	141000000			
chr1	141000000	141500000			
chr1	141500000	142000000			
chr1	142000000	142500000			
chr1	142500000	143000000	0.006196646750172946	0.3952898958221627	-0.3445457627269738
chr1	143000000	143500000		0.4158783285526383	
chr1	143500000	144000000		0.40981999999999996	
chr1	144000000	144500000		0.4158285714285713	
chr1	144500000	145000000	0.0036307080689060487	0.4128914285714286	0.5602098078016715
chr1	145000000	145500000	0.002387307284306971	0.418954	0.8560180646489826
chr1	145500000	146000000	0.005613464177377451	0.43172222222222223	1.0101416600340305
chr1	146000000	146500000		0.42711499999999997	
chr1	146500000	147000000	0.0043766782784546	0.401916	0.725625911064001
chr1	147000000	147500000	0.0048635536282792425	0.421954	0.9422743539452774
chr1	147500000	148000000		0.42306400000000005	
chr1	148000000	148500000		0.42356570368758223	
chr1	148500000	149000000	0.006628349100570411	0.3993696292565289	0.21660871737906626
chr1	149000000	149500000	0.008573431079520355	0.4252754374594945	0.04957672018108425
chr1	149500000	150000000	0.005914288283751877	0.4291136013704357	0.8637088636821876
chr1	150000000	150500000	0.0031893092192995087	0.434554	1.234936529974711
chr1	150500000	151000000	0.0031935920525398144	0.44157799999999997	1.3136850388285108
chr1	151000000	151500000	0.002998170258658903	0.46538599999999997	1.0714456456052575
chr1	151500000	152000000	0.0033808539737886487	0.447812	0.8706111565999287
chr1	152000000	152500000	0.004033106825753823	0.414476	-0.05945686562475086
chr1	152500000	153000000	0.005411205003244898	0.41372200000000003	-0.22152427472516997
chr1	153000000	153500000	0.0036430443610337053	0.428868	0.019444186450203446
chr1	153500000	154000000	0.0029097756561417315	0.481642	0.8924188484833213
chr1	154000000	154500000	0.003142203119685406	0.456038	0.9595640056639385
chr1	154500000	155000000	0.003545822794859471	0.48423	1.1875719254216635
chr1	155000000	155500000	0.0030209354295411936	0.482054	1.2949229005828966
chr1	155500000	156000000	0.0031892550498414146	0.45703599999999994	1.2148281126622449
chr1	156000000	156500000	0.0031813186349609274	0.504446	1.2572166990148836
chr1	156500000	157000000	0.002902648164807816	0.5040899999999999	0.8807557316445251
chr1	157000000	157500000	0.0035482709679308983	0.438532	-0.15861736967670964
chr1	157500000	158000000	0.004038322271108215	0.407636	-0.49165091357952384
chr1	158000000	158500000	0.004223726745270674	0.405832	-0.5496195613864794
chr1	158500000	159000000	0.004812566587834852	0.372336	-0.752021847640027
chr1	159000000	159500000	0.004388885075733385	0.390176	-0.679566156144647
chr1	159500000	160000000	0.0037893593755620927	0.431204	-0.3431692850646698
chr1	160000000	160500000	0.003290694041427016	0.45151199999999997	0.22788242404608205
chr1	160500000	161000000	0.0035539210406802103	0.43103800000000003	-0.0591572168157385
chr1	161000000	161500000	0.003087900535673959	0.47622600000000004	0.7790124061690603
chr1	161500000	162000000	0.00404834298152607	0.415426	0.7066676889724334
chr1	162000000	162500000	0.0034328018261522023	0.42126	0.37280161670645534
chr1	162500000	163000000	0.0035107943800627107	0.400574	0.07600261793371237
chr1	163000000	163500000	0.003693504821475168	0.378556	-0.2696211170848554
chr1	163500000	164000000	0.004412026013535664	0.37363	-0.6003899060007094
chr1	164000000	164500000	0.0039421550320752246	0.376078	-0.31524825220782976
chr1	164500000	165000000	0.003241260520885649	0.41259399999999996	-0.20884554682194775
chr1	165000000	165500000	0.003591909990230117	0.42494799999999994	-0.42852811066767776
chr1	165500000	166000000	0.0032728043123528973	0.418916	-0.06889885195761551
chr1	166000000	166500000	0.0044135104358790315	0.41061800000000004	-0.5602197234617164
chr1	166500000	167000000	0.003909952385002745	0.39333	-0.3822620713610033
chr1	167000000	167500000	0.0034263981351874986	0.417984	0.18643537552377074
chr1	167500000	168000000	0.0029805385363764177	0.418192	0.5139297496107429
chr1	168000000	168500000	0.0032012422906106744	0.415916	0.41614446233561814
chr1	168500000	169000000	0.003661806442404113	0.394702	0.29985117002931116
chr1	169000000	169500000	0.0037011764437762983	0.378728	0.22125069287142568
chr1	169500000	170000000	0.0034675656567825933	0.381996	0.03529446202176185
chr1	170000000	170500000	0.0037756198546755053	0.376112	-0.05375338813063544
chr1	170500000	171000000	0.003942244740168273	0.380918	-0.08180856889338631
chr1	171000000	171500000	0.0033607608604122735	0.397368	-0.0455630848456024
chr1	171500000	172000000	0.0036155954122070694	0.397606	-0.06692778806446237
chr1	172000000	172500000	0.004171464327128244	0.37829	-0.3025158193541794
chr1	172500000	173000000	0.003976151730707044	0.384704	-0.4341317066482887
chr1	173000000	173500000	0.0040832169112764525	0.394716	-0.5093091275163624
chr1	173500000	174000000	0.0033752471322623227	0.39663000000000004	-0.0693624000503052
chr1	174000000	174500000	0.0037136601639814887	0.378432	-0.26609447905390815
chr1	174500000	175000000	0.0037218798668340815	0.3877	-0.33735432190164677
chr1	175000000	175500000	0.0038393654241043493	0.432464	-0.5173501571620469
chr1	175500000	176000000	0.004286874413865829	0.42520600000000003	-0.5517099898639571
chr1	176000000	176500000	0.004210381316876826	0.380232	-0.5229373204564888
chr1	176500000	177000000	0.004419902069723922	0.404588	-0.7686086113665294
chr1	177000000	177500000	0.004890236768262331	0.405778	-0.7998573023289426
chr1	177500000	178000000	0.004002429469282293	0.40823000000000004	-0.7074949763982536
chr1	178000000	178500000	0.003343504791265289	0.38902800000000004	-0.2131612744259523
chr1	178500000	179000000	0.003323978845977888	0.408252	0.06311962132025258
chr1	179000000	179500000	0.0032141999246231246	0.41143199999999996	0.22798580043614544
chr1	179500000	180000000	0.0033508657761784147	0.40462	0.2971313110922908
chr1	180000000	180500000	0.0034395369293721573	0.41405	0.2824117101689526
chr1	180500000	181000000	0.0035230854650710793	0.408968	0.16083168374452864
chr1	181000000	181500000	0.0033691634806551018	0.44961599999999996	-0.07050326568587642
chr1	181500000	182000000	0.004242844267638736	0.41714799999999996	-0.31128045008351585
chr1	182000000	182500000	0.0033537442081777277	0.425336	0.14265808235779845
chr1	182500000	183000000	0.003363792156271414	0.41326599999999997	0.48918382521152587
chr1	183000000	183500000	0.0025912610881740445	0.416954	0.5819784605908757
chr1	183500000	184000000	0.003375580093825148	0.405828	0.35430429541743563
chr1	184000000	184500000	0.0035277387964496873	0.399952	0.21454286850902443
chr1	184500000	185000000	0.0035067845594596884	0.39792	0.17396500254023067
chr1	185000000	185500000	0.0037681059956593227	0.384252	0.05775098878081244
chr1	185500000	186000000	0.0036675820290052205	0.36993200000000004	-0.23435964194926978
chr1	186000000	186500000	0.003352832902541067	0.365186	-0.24216515874881026
chr1	186500000	187000000	0.0034505351313039528	0.368946	-0.4542344084297435
chr1	187000000	187500000	0.0038855691636369943	0.356672	-0.4998843835507007
chr1	187500000	188000000	0.0046324125667466035	0.357594	-0.5814049123055276
chr1	188000000	188500000	0.004939793497276445	0.34236	-0.5590287802478507
chr1	188500000	189000000	0.0045195927219683725	0.34278200000000003	-0.5389519562938565
chr1	189000000	189500000	0.004698271575254411	0.340138	-0.5734072657453266
chr1	189500000	190000000	0.004380157432211437	0.339522	-0.520689316314665
chr1	190000000	190500000	0.004442020021976223	0.3331	-0.5052058036085529
chr1	190500000	191000000	0.0044431619037551716	0.33978200000000003	-0.5494773591684392
chr1	191000000	191500000	0.004632045314222819	0.341534	-0.5313356821113504
chr1	191500000	192000000	0.004721964254286332	0.344618	-0.5152030800597198
chr1	192000000	192500000	0.004060313281886436	0.35042	-0.5345561877453298
chr1	192500000	193000000	0.003861467468918052	0.374552	-0.30541463938828395
chr1	193000000	193500000	0.004479710356758433	0.370056	-0.28387843690498066
chr1	193500000	194000000	0.004230434904974075	0.35975999999999997	-0.48620376168593654
chr1	194000000	194500000	0.0043670389712386105	0.34860399999999997	-0.5109027380803354
chr1	194500000	195000000	0.004599076488681804	0.339918	-0.620580264888776
chr1	195000000	195500000	0.0050477900474986065	0.33922800000000003	-0.6217093848974021
chr1	195500000	196000000	0.004203700046105005	0.344912	-0.5407884287703542
chr1	196000000	196500000	0.004430489523992958	0.344908	-0.5530783800187495
chr1	196500000	197000000	0.004733065379317942	0.353614	-0.5725413770286476
chr1	197000000	197500000	0.004060566782319686	0.358692	-0.45324301088946073
chr1	197500000	198000000	0.004236112707921275	0.367088	-0.34593783432271324
chr1	198000000	198500000	0.0041102887443237885	0.36443600000000004	-0.3696210825571698
chr1	198500000	199000000	0.0039743872837085985	0.353558	-0.39038348578219784
chr1	199000000	199500000	0.004173287662951337	0.35888000000000003	-0.41716018339110733
chr1	199500000	200000000	0.0034301038091991572	0.386006	-0.05185125025332334
chr1	200000000	200500000	0.0029674882566983088	0.41320200000000007	0.12112171523528069
chr1	200500000	201000000	0.003122298285010197	0.43051000000000006	0.46392144823911907
chr1	201000000	201500000	0.0032313811654127106	0.502976	0.640800468553528
chr1	201500000	202000000	0.002924270579136146	0.472562	0.8767587557566026
chr1	202000000	202500000	0.0027227625852596733	0.460708	0.7585758038277213
chr1	202500000	203000000	0.0027804748022706867	0.45021400000000006	0.8739227406205489
